7.025313429080508598e-01,2.974686570919490847e-01,5.113059041898440071e-01,4.886940958101560484e-01,7.094352721044761001e-01,2.905647278955238444e-01,6.238858699236203842e-01,3.761141300763797268e-01,5.845574431357360989e-01,4.154425568642639011e-01
3.107394357871661184e-01,6.892605642128339927e-01,3.930282099249526317e-01,6.069717900750474238e-01,3.178957552858140412e-01,6.821042447141859588e-01,4.416490886073961564e-01,5.583509113926039547e-01,4.244540719539083851e-01,5.755459280460915039e-01
5.102608757376825288e-01,4.897391242623174157e-01,4.415913366802093343e-01,5.584086633197905547e-01,5.172959912310657327e-01,4.827040087689342118e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.101073472956062504e-01,4.898926527043937496e-01,4.431503640121470244e-01,5.568496359878529756e-01,5.170356980351848986e-01,4.829643019648152680e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.703804241960458654e-01,5.296195758039541346e-01,4.186229225001454890e-01,5.813770774998546775e-01,4.771767536987764347e-01,5.228232463012236764e-01,5.537521161389130642e-01,4.462478838610870469e-01,5.443564570245160716e-01,4.556435429754840394e-01
4.167008043767917447e-01,5.832991956232083108e-01,4.275733206343599324e-01,5.724266793656400676e-01,4.237333748077574680e-01,5.762666251922423655e-01,4.860940941593706044e-01,5.139059058406292291e-01,4.302303716061287031e-01,5.697696283938713524e-01
5.102138641792591800e-01,4.897861358207409865e-01,5.394567556260794206e-01,4.605432443739204684e-01,5.171812044180843504e-01,4.828187955819156496e-01,3.759901821471453576e-01,6.240098178528544759e-01,4.252192605885396492e-01,5.747807394114604618e-01
2.523625796138357913e-01,7.476374203861638756e-01,3.675089314645145211e-01,6.324910685354854234e-01,2.566215508610792950e-01,7.433784491389207050e-01,2.431385092335541509e-01,7.568614907664457103e-01,1.765618045383340051e-01,8.234381954616659671e-01
3.469856416739124372e-01,6.530143583260875628e-01,3.826553102647549665e-01,6.173446897352449225e-01,3.518743902508176813e-01,6.481256097491825408e-01,4.417160300409496698e-01,5.582839699590502747e-01,4.299924941824586622e-01,5.700075058175413378e-01
4.169659149892140926e-01,5.830340850107857964e-01,4.445318444425924165e-01,5.554681555574075835e-01,4.238277846968434570e-01,5.761722153031563209e-01,4.582716710531298254e-01,5.417283289468700636e-01,4.299721664150368272e-01,5.700278335849631173e-01
4.114478330717130095e-01,5.885521669282869350e-01,4.890048125641451859e-01,5.109951874358545920e-01,4.187871234780146112e-01,5.812128765219854998e-01,4.416133493740225791e-01,5.583866506259774765e-01,3.913050319164003699e-01,6.086949680835996856e-01
4.166435473663008815e-01,5.833564526336992850e-01,3.615920976695961575e-01,6.384079023304040090e-01,4.236744433803908416e-01,5.763255566196092694e-01,4.462024409873012187e-01,5.537975590126988923e-01,4.302668733154526026e-01,5.697331266845473419e-01
6.396758929685064654e-01,3.603241070314937011e-01,5.492768310191679104e-01,4.507231689808320896e-01,6.413258497270638570e-01,3.586741502729361430e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.436992668284369445e-01,4.563007331715631110e-01
5.105152612371851584e-01,4.894847387628150082e-01,5.401548328303041879e-01,4.598451671696957010e-01,5.172964716448993361e-01,4.827035283551006084e-01,5.514596844806193277e-01,4.485403155193805613e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.104820508609019258e-01,4.895179491390980742e-01,5.516883821672596833e-01,4.483116178327405388e-01,5.173616105016222155e-01,4.826383894983776734e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.527616295015399195e-01,5.472383704984601360e-01
3.468601080111525237e-01,6.531398919888476984e-01,3.410533323937697259e-01,6.589466676062302186e-01,3.534319160894360823e-01,6.465680839105638622e-01,4.243104610316576486e-01,5.756895389683422959e-01,3.932987215979077966e-01,6.067012784020920924e-01
4.136896547375611410e-01,5.863103452624388590e-01,4.038550136121891732e-01,5.961449863878108824e-01,4.205781157770370204e-01,5.794218842229628130e-01,4.414948623311160669e-01,5.585051376688839886e-01,4.757339394690528467e-01,5.242660605309470423e-01
5.345882720614190120e-01,4.654117279385808215e-01,5.395494150689797985e-01,4.604505849310202570e-01,5.420226549388444948e-01,4.579773450611556163e-01,5.052062143471459654e-01,4.947937856528540901e-01,5.475623850801644155e-01,4.524376149198354735e-01
3.897311720942429614e-01,6.102688279057569831e-01,3.777937843963085629e-01,6.222062156036914926e-01,3.955653631320540375e-01,6.044346368679460735e-01,4.355664468651056498e-01,5.644335531348941837e-01,4.045282288677255478e-01,5.954717711322745632e-01
5.417302474986941396e-01,4.582697525013056383e-01,5.410151157566029934e-01,4.589848842433970622e-01,5.482209224254074309e-01,4.517790775745926246e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.102722049193124665e-01,4.897277950806876445e-01,5.410347248570079870e-01,4.589652751429920685e-01,5.172765655811520924e-01,4.827234344188479076e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.381944644521829968e-01,4.618055355478169477e-01
5.101994006646841662e-01,4.898005993353157228e-01,5.413556816820771500e-01,4.586443183179229055e-01,5.170375824401653997e-01,4.829624175598347668e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.714589979775670736e-01,5.285410020224329264e-01
5.339182078833816236e-01,4.660817921166184874e-01,5.136733023596682379e-01,4.863266976403318176e-01,5.413474701445850634e-01,4.586525298554148811e-01,5.231060323881110419e-01,4.768939676118887361e-01,5.621792242074122870e-01,4.378207757925877130e-01
5.833288354378493024e-01,4.166711645621505866e-01,5.398533235233589078e-01,4.601466764766412587e-01,5.880014086896134806e-01,4.119985913103865194e-01,6.334233407084512990e-01,3.665766592915487010e-01,6.903132499505928443e-01,3.096867500494069891e-01
4.168249786537744916e-01,5.831750213462254528e-01,5.244064119914835231e-01,4.755935880085165324e-01,4.238241411229692335e-01,5.761758588770307110e-01,4.143607535571884881e-01,5.856392464428114009e-01,4.296951393411574394e-01,5.703048606588426717e-01
4.168847727540496706e-01,5.831152272459504404e-01,4.193557630474651354e-01,5.806442369525349756e-01,4.237427032615216360e-01,5.762572967384782530e-01,4.415978093175294550e-01,5.584021906824704340e-01,4.360392930243638387e-01,5.639607069756360502e-01
3.287549807406131563e-01,6.712450192593868437e-01,3.914701301632858010e-01,6.085298698367141990e-01,3.365998140493129953e-01,6.634001859506869492e-01,4.901397986808999629e-01,5.098602013190998150e-01,4.302228075831565079e-01,5.697771924168433255e-01
4.170086023631426886e-01,5.829913976368571449e-01,3.954440114190592714e-01,6.045559885809406175e-01,4.235876617216055573e-01,5.764123382783945537e-01,3.802286254765026574e-01,6.197713745234972871e-01,2.765564166570871896e-01,7.234435833429129215e-01
5.101465666775854002e-01,4.898534333224148218e-01,5.411810324511813208e-01,4.588189675488186792e-01,5.173191206830940470e-01,4.826808793169057310e-01,5.235746216013565935e-01,4.764253783986434621e-01,5.789420701681049497e-01,4.210579298318950503e-01
5.103321724806170190e-01,4.896678275193829810e-01,5.400821753069361408e-01,4.599178246930639147e-01,5.174345629077340414e-01,4.825654370922659586e-01,4.619167833583834315e-01,5.380832166416165130e-01,4.873505017310201248e-01,5.126494982689798752e-01
4.167879372348368694e-01,5.832120627651630196e-01,3.919153031844550550e-01,6.080846968155450005e-01,4.237776904194479055e-01,5.762223095805522055e-01,4.562388630762549413e-01,5.437611369237449477e-01,4.300776580369891078e-01,5.699223419630110588e-01
5.103698800920919432e-01,4.896301199079081679e-01,5.669192933929463329e-01,4.330807066070537226e-01,5.173150955563770026e-01,4.826849044436228309e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.190664225103412965e-01,4.809335774896585369e-01
5.104762636584193602e-01,4.895237363415806953e-01,5.105991368862992097e-01,4.894008631137007348e-01,5.172457023351382244e-01,4.827542976648618867e-01,4.647534793637550510e-01,5.352465206362447825e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.103545934776451132e-01,4.896454065223548868e-01,5.344932734458455181e-01,4.655067265541544819e-01,5.172373561952270382e-01,4.827626438047728508e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.416533157967752254e-01,4.583466842032247746e-01
4.167977001929820124e-01,5.832022998070179876e-01,3.423901317300787617e-01,6.576098682699209608e-01,4.238883921260254151e-01,5.761116078739746404e-01,4.487491368604757946e-01,5.512508631395243164e-01,4.332786158579590152e-01,5.667213841420409848e-01
3.533610106503219939e-01,6.466389893496778951e-01,3.391571577425365192e-01,6.608428422574637029e-01,3.560159036466351012e-01,6.439840963533649543e-01,4.193085588131243990e-01,5.806914411868756565e-01,4.167960620950141859e-01,5.832039379049859251e-01
3.052514895473853462e-01,6.947485104526147648e-01,3.937116327690951545e-01,6.062883672309047345e-01,3.110840580672089017e-01,6.889159419327911538e-01,4.250696903196375387e-01,5.749303096803622948e-01,4.265272406136483285e-01,5.734727593863516715e-01
6.019432379670657252e-01,3.980567620329343859e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.093047548281698145e-01,3.906952451718301855e-01,5.136775250213794219e-01,4.863224749786205225e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.167015934484746831e-01,5.832984065515255390e-01,3.544595198354685839e-01,6.455404801645313606e-01,4.237098606795830502e-01,5.762901393204169498e-01,4.609350872033526336e-01,5.390649127966472554e-01,4.302044310529742899e-01,5.697955689470256546e-01
5.523758472070499081e-01,4.476241527929500363e-01,6.178285175077804503e-01,3.821714824922195497e-01,5.592625480268268445e-01,4.407374519731731555e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.170536341596547958e-01,5.829463658403452042e-01,3.924880864885194054e-01,6.075119135114807056e-01,4.239437830137692820e-01,5.760562169862308846e-01,4.420887042565605496e-01,5.579112957434393394e-01,3.951715325841876347e-01,6.048284674158124208e-01
4.166078558199312609e-01,5.833921441800686836e-01,4.105308519397306566e-01,5.894691480602691769e-01,4.235933358153682882e-01,5.764066641846319339e-01,4.421189305120086233e-01,5.578810694879914323e-01,4.302552889898776933e-01,5.697447110101224732e-01
4.077873618425289504e-01,5.922126381574710496e-01,3.922973020295318913e-01,6.077026979704680532e-01,4.152573528662111269e-01,5.847426471337889842e-01,4.418855080192059526e-01,5.581144919807938809e-01,4.301013046919691662e-01,5.698986953080307227e-01
5.101724269636191966e-01,4.898275730363808034e-01,4.682204747662981337e-01,5.317795252337018663e-01,5.172037924543860798e-01,4.827962075456137536e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.382174197919213920e-01,4.617825802080787745e-01
2.992945887776400915e-01,7.007054112223600750e-01,3.933310497375981374e-01,6.066689502624018626e-01,3.056996671676890931e-01,6.943003328323108514e-01,3.700456244030741471e-01,6.299543755969257974e-01,4.301700466395768641e-01,5.698299533604230804e-01
3.355123347118157962e-01,6.644876652881841483e-01,4.311308417251283887e-01,5.688691582748717224e-01,3.427620467793172643e-01,6.572379532206826802e-01,3.780648849009711210e-01,6.219351150990289900e-01,3.412509961455443275e-01,6.587490038544556725e-01
4.167735034065046529e-01,5.832264965934954581e-01,3.504392188047409928e-01,6.495607811952591737e-01,4.234756999681305589e-01,5.765243000318694966e-01,4.419684236276221201e-01,5.580315763723778799e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.418133583208677329e-01,6.581866416791325447e-01,3.661209223894291154e-01,6.338790776105709401e-01,3.481625212277890125e-01,6.518374787722113206e-01,3.531772975405035875e-01,6.468227024594963570e-01,3.168351988287991250e-01,6.831648011712008195e-01
5.101962627214488011e-01,4.898037372785511989e-01,4.652691140751966659e-01,5.347308859248034452e-01,5.171655774548290507e-01,4.828344225451710603e-01,4.585511937912465918e-01,5.414488062087533526e-01,4.299300766341700442e-01,5.700699233658299558e-01
5.126795092330619363e-01,4.873204907669382857e-01,5.407263021409828285e-01,4.592736978590171715e-01,5.226363689670227020e-01,4.773636310329774646e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.782451368198870290e-01,6.217548631801128600e-01,3.918424763635929287e-01,6.081575236364069603e-01,3.846354046419689365e-01,6.153645953580311190e-01,4.418759450990850102e-01,5.581240549009151009e-01,3.774448598532358368e-01,6.225551401467640522e-01
6.272606059510104082e-01,3.727393940489897584e-01,5.396987351906342711e-01,4.603012648093657844e-01,6.341438388452915742e-01,3.658561611547083703e-01,5.319936022392359742e-01,4.680063977607639703e-01,5.607335501466583771e-01,4.392664498533416229e-01
1.748766792524742986e-01,8.251233207475257014e-01,3.712048525107637942e-01,6.287951474892360393e-01,1.784850821837424828e-01,8.215149178162571841e-01,2.797148224289561225e-01,7.202851775710440441e-01,2.701311065447284387e-01,7.298688934552713947e-01
4.166535531262235970e-01,5.833464468737763475e-01,3.929534840809387752e-01,6.070465159190613358e-01,4.236612001958263707e-01,5.763387998041735738e-01,4.417516698456982471e-01,5.582483301543017529e-01,4.304007464307609276e-01,5.695992535692390168e-01
4.168305826583687534e-01,5.831694173416310800e-01,3.954400003304548994e-01,6.045599996695451006e-01,4.236897582473136969e-01,5.763102417526863031e-01,4.188126410311998060e-01,5.811873589688001385e-01,3.749516191958471856e-01,6.250483808041527034e-01
5.422392571150280727e-01,4.577607428849719273e-01,6.260002863609805956e-01,3.739997136390195154e-01,5.495932816023891831e-01,4.504067183976106503e-01,5.722446314686098212e-01,4.277553685313902343e-01,7.622168637035670047e-01,2.377831362964331896e-01
4.168616210090455576e-01,5.831383789909545534e-01,3.941829273639801401e-01,6.058170726360200264e-01,4.237766296556618184e-01,5.762233703443381261e-01,4.420393508453606679e-01,5.579606491546393876e-01,4.304335679391779190e-01,5.695664320608220255e-01
5.105017812805574540e-01,4.894982187194426015e-01,6.268902549796098178e-01,3.731097450203901822e-01,5.170090252225445493e-01,4.829909747774553952e-01,4.575770804540688630e-01,5.424229195459311370e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.167484012294586648e-01,5.832515987705413352e-01,4.757715115661321215e-01,5.242284884338678230e-01,4.238344610647011290e-01,5.761655389352987600e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.331842568392293424e-01,5.668157431607705465e-01
4.165766213033321730e-01,5.834233786966677160e-01,3.930636034286066893e-01,6.069363965713933107e-01,4.240800928685684590e-01,5.759199071314314855e-01,4.137591698300496224e-01,5.862408301699506552e-01,3.381465010183490327e-01,6.618534989816510228e-01
4.166009829805230047e-01,5.833990170194770508e-01,4.098476185599366217e-01,5.901523814400633228e-01,4.239971973466882260e-01,5.760028026533116075e-01,5.200468231246869744e-01,4.799531768753128591e-01,3.699282171292399002e-01,6.300717828707601553e-01
5.102039843049036572e-01,4.897960156950962873e-01,5.376498047560314131e-01,4.623501952439685314e-01,5.172887923917879327e-01,4.827112076082119563e-01,4.517417016146217379e-01,5.482582983853784286e-01,4.635004106479004848e-01,5.364995893520996262e-01
3.631291963098917108e-01,6.368708036901081782e-01,3.683438184385895431e-01,6.316561815614104569e-01,3.698190267035609269e-01,6.301809732964389621e-01,4.288801911510319864e-01,5.711198088489681801e-01,4.435877336392326509e-01,5.564122663607674601e-01
4.166360142911723630e-01,5.833639857088276370e-01,3.960817761917991842e-01,6.039182238082009269e-01,4.237508149296490001e-01,5.762491850703510554e-01,3.916371918036648525e-01,6.083628081963352585e-01,3.142127249861459415e-01,6.857872750138540585e-01
4.167307483514062216e-01,5.832692516485936673e-01,3.908022672268656739e-01,6.091977327731344927e-01,4.237917284086560321e-01,5.762082715913440234e-01,4.414305897649211663e-01,5.585694102350788892e-01,4.300892594158224891e-01,5.699107405841774554e-01
3.928003434413102068e-01,6.071996565586899042e-01,5.354523658780546702e-01,4.645476341219451633e-01,3.994080889748007901e-01,6.005919110251991544e-01,4.420640469878581169e-01,5.579359530121418276e-01,4.300970756994088040e-01,5.699029243005914180e-01
2.792408440676298897e-01,7.207591559323703878e-01,4.290461400229473865e-01,5.709538599770525025e-01,2.854706268546733372e-01,7.145293731453266073e-01,3.855866442646067038e-01,6.144133557353932407e-01,2.695771544070000858e-01,7.304228455929999697e-01
4.873949671610590673e-01,5.126050328389409882e-01,3.435792852229662686e-01,6.564207147770336759e-01,4.922824668292157813e-01,5.077175331707842743e-01,5.516850697238446788e-01,4.483149302761552657e-01,6.786308371369204062e-01,3.213691628630798158e-01
