9.810337806477329448e-01,8.312514688656043663e-03,5.989152537431599414e-03,3.390529884912764792e-03,1.274022241266636098e-03,9.960070634173067150e-01,1.256064243421964755e-04,7.740632962083363608e-04,1.679272010555197875e-04,2.925339661086872635e-03,9.774504978657141407e-01,9.492663297764885807e-03,7.080858041980832643e-03,4.620387139684324976e-03,1.355593654855919480e-03,9.923586622611406671e-01,4.373531587254238240e-03,1.215876870848021365e-03,1.626584658053371055e-03,4.253446227037118083e-04,8.939400139090502018e-01,3.081420830380687467e-02,4.788652211779563517e-03,6.904476363750447487e-02,1.412361937859348991e-03
9.943307785172430524e-01,1.559660008833809808e-03,1.489606097575152692e-03,1.250794887096056936e-03,1.369160489252022701e-03,9.960452066650650194e-01,1.229317631039857420e-04,7.724446782250419434e-04,1.662141173437281364e-04,2.893202776261961928e-03,9.944528822867476636e-01,1.449994411358763915e-03,1.701943601684904189e-03,1.031393855859550571e-03,1.363785844349151965e-03,9.954456923463281814e-01,1.274035892983811430e-03,1.033357113595182245e-03,9.325027441992812848e-04,1.314411902893627406e-03,9.902715141884270711e-01,2.263870827214728865e-03,3.098914130838983233e-03,2.038961566933650358e-03,2.326739286585250734e-03
9.885282223997495787e-01,2.285778178187139985e-03,5.312909649507540841e-03,2.360256000575562414e-03,1.512833771980474007e-03,9.959950315125504217e-01,1.264863661045317086e-04,7.746273391125908271e-04,1.680573088296114816e-04,2.935797473402682479e-03,9.889882765084221372e-01,2.224168254471861009e-03,5.119844877707746891e-03,2.196483410996432576e-03,1.471226948401892784e-03,9.855616809416910540e-01,2.516996734230387070e-03,7.639105469185912545e-03,2.824633525976654163e-03,1.457583328915855632e-03,9.740025842440309667e-01,1.472783306014099208e-02,6.558852593817823470e-03,3.279041909577608445e-03,1.431688192432753080e-03
9.954957011595038097e-01,3.141934612576561398e-04,1.170887536423902706e-03,1.772434682146739951e-03,1.246783160667784638e-03,9.959277903447436575e-01,1.303221239246456274e-04,7.893311241547686010e-04,1.722021644681425443e-04,2.980354242708793764e-03,9.952318740459888957e-01,3.633714882529368072e-04,1.576369948733959657e-03,1.532311069883985277e-03,1.296073447140329120e-03,9.971240581214491083e-01,1.738050180651224980e-04,5.770312097680272605e-04,8.290975441199077613e-04,1.296008106597724540e-03,9.966562259043986183e-01,2.048144781312144383e-04,4.159436256154302276e-04,5.501734082568147943e-04,2.172842583597997101e-03
9.940255789301346567e-01,1.405252077615884053e-03,1.167727226960836541e-03,2.215108218447903350e-03,1.186333546840779608e-03,9.958947759411793665e-01,1.323534276911685168e-04,7.950221787147022630e-04,1.739519366315628790e-04,3.003896515783132173e-03,9.944323404727575255e-01,1.231484908169632082e-03,1.343456538914915331e-03,1.768218385937036889e-03,1.224499694221120680e-03,9.943864312114583104e-01,1.662056402443409624e-03,9.481794192381394872e-04,1.750891980799905781e-03,1.252440986060641623e-03,9.911686674308888279e-01,4.342517305652976618e-03,7.123879980327364053e-04,1.258182546844289953e-03,2.518244718581213407e-03
9.894397811974372514e-01,1.679654774180913213e-03,4.076965523985306636e-03,3.019106966134264304e-03,1.784491538261911417e-03,9.959917162075766495e-01,1.259009358827197617e-04,7.848348891188106817e-04,1.693189285672708525e-04,2.928229038854580652e-03,9.880977349981489022e-01,2.030153407878062741e-03,4.738980535565559191e-03,3.293112305984540605e-03,1.840018752422803439e-03,9.950639583660357834e-01,1.676143263829551794e-04,2.042060837511308624e-03,1.051619204031070415e-03,1.674747266038774428e-03,9.928070341269864540e-01,3.854028589389977481e-04,1.755832052247187618e-03,3.059876717652145611e-03,1.991854244175220775e-03
9.911412779275576845e-01,1.352709611202146086e-03,1.907923711457582255e-03,4.239235493697331332e-03,1.358853256085223267e-03,9.960026114798036234e-01,1.248646916313029859e-04,7.879256948312732224e-04,1.690090775646857881e-04,2.915589056168979305e-03,9.908498650139954123e-01,1.462951273023651091e-03,2.455012343522299922e-03,3.863285324817255281e-03,1.368886044641397931e-03,9.944997161080486592e-01,1.561059655066111547e-04,9.243247703081953993e-04,2.943419835226653535e-03,1.476433320909729865e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.911569864480247460e-01,6.425732462627482735e-04,1.191084769710817025e-03,5.763350550448519648e-03,1.246004985553192000e-03,9.959335996259932600e-01,1.292401782950532575e-04,8.020812765657970179e-04,1.725638694239198289e-04,2.962515049721796759e-03,9.876399618764879484e-01,2.069303229241416416e-03,1.960590239684298786e-03,6.998118889865738608e-03,1.332025764720523153e-03,9.915074308254500091e-01,5.170304519135599875e-04,9.152023158202278767e-04,5.685225303816239008e-03,1.375111102999881886e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.949193770943661752e-01,4.252983977249114424e-04,1.756062755561193112e-03,1.294924642199535335e-03,1.604337110148266543e-03,9.960009799552976828e-01,1.250382337055306540e-04,7.871748640908126510e-04,1.690876442771820629e-04,2.917719302628588463e-03,9.945884029447704666e-01,4.806326658899904886e-04,2.268150538222363840e-03,1.082825460206682591e-03,1.579988390910631608e-03,9.968766225304880324e-01,1.453147586815135394e-04,6.668445094882699195e-04,5.503231906447068585e-04,1.760895010697206961e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.929681397930517628e-01,1.287127113744919839e-03,2.366613900437488944e-03,1.757001339229755836e-03,1.621117853536190988e-03,9.958559687249436410e-01,1.352975818439752515e-04,7.952100902386286061e-04,1.753951884901553792e-04,3.038128414483465094e-03,9.920363685483745142e-01,1.590020842010989293e-03,3.228073448655395528e-03,1.561483294099248872e-03,1.584053866859730028e-03,9.955398077308391658e-01,5.051387844055699313e-04,9.209332696399421831e-04,1.349721729168775397e-03,1.684398485946401970e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.673620774590789839e-01,2.120624345744124423e-02,3.846557046540148919e-03,6.031508058247786463e-03,1.553613978692288799e-03,9.959678501963914465e-01,1.270063028958830817e-04,7.936179528052142180e-04,1.706177276787397708e-04,2.940907820228697879e-03,9.732458395561582876e-01,1.579645810926240748e-02,3.617121031136545650e-03,5.747109012755288390e-03,1.593472290687437520e-03,9.613942769205706673e-01,2.904700817197075971e-02,3.535962969781412425e-03,4.650339908249069565e-03,1.372412029428018987e-03,9.575339521914173480e-01,2.965191022938588883e-02,3.416275436356469922e-03,7.037228590591088594e-03,2.360633552248873803e-03
9.947960653932216291e-01,3.805030360226321147e-04,1.486973542083434721e-03,1.734887162203781284e-03,1.601570866468672279e-03,9.960921891064896672e-01,1.188027030817887712e-04,7.825775836316573378e-04,1.649105545656301983e-04,2.841520052231318819e-03,9.949967491322183610e-01,3.626726019634554004e-04,1.737061272602019113e-03,1.330957299171840096e-03,1.572559694044259413e-03,9.961281757829550942e-01,2.105191929302475647e-04,7.964550608582637988e-04,1.130165509806259306e-03,1.734684453450269096e-03,9.952465543190738284e-01,2.434872139797732127e-04,7.762985893058441675e-04,1.198370015634933486e-03,2.535289862005789697e-03
9.931147694358614109e-01,6.955936421150542628e-04,2.083320004766382651e-03,2.772659820065130620e-03,1.333657097192034614e-03,9.959950799146530809e-01,1.254879575663537920e-04,7.873086583492860209e-04,1.689985354475421911e-04,2.923124933983921054e-03,9.907750427202365318e-01,1.740026855854746651e-03,2.987304992089691736e-03,3.077838458538391993e-03,1.419786973280673858e-03,9.962164837180196297e-01,2.687583030284069639e-04,9.812440152857317046e-04,1.139068196998126170e-03,1.394445766667969360e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.893354477458815577e-01,1.872988932076651665e-03,1.636415423016169407e-03,6.143260736896682776e-03,1.011887162128683034e-03,9.959915628527850062e-01,1.254044449339031914e-04,7.914517639882206503e-04,1.697868644745689727e-04,2.921794073817808330e-03,9.887934516942964436e-01,2.033086984143698314e-03,2.142093035776138858e-03,5.974575749554084797e-03,1.056792536229748079e-03,9.947053351091453832e-01,3.616653271182642803e-04,8.917111300538614529e-04,3.018013231654835451e-03,1.023275202027863979e-03,9.815643519129968464e-01,5.296925176413488055e-03,6.178421308046595957e-03,5.125044928511963103e-03,1.835256674031345448e-03
9.938381131665781076e-01,4.896976165499793490e-04,2.563396038070848461e-03,1.575149958516993721e-03,1.533643220283961760e-03,9.958688076961664803e-01,1.345900696591594600e-04,7.916589507434164917e-04,1.748041706156946973e-04,3.030139112815446057e-03,9.930771984990820478e-01,5.414293650815363550e-04,3.244576184005968766e-03,1.541804115828188104e-03,1.594991836002227327e-03,9.958162974552288160e-01,2.102955026350174748e-04,1.537815341489231743e-03,8.829056433747879250e-04,1.552686057271954927e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.767548747601836334e-01,6.905665257115200725e-03,6.584275164216548022e-03,7.993103555803536542e-03,1.762081262681278616e-03,9.960045762681596360e-01,1.250606978674688354e-04,7.834410712006789883e-04,1.686893764032398185e-04,2.918232586368774920e-03,9.776876011682250622e-01,6.593658448936515204e-03,6.640932669300500871e-03,7.317866284395227114e-03,1.759941429142512434e-03,9.827506726446639806e-01,3.148303825499626854e-03,6.194229890364323816e-03,6.393279864493889644e-03,1.513513774978123092e-03,9.776781041436553021e-01,4.302091267481103314e-03,7.219816709351351523e-03,9.022927797287812191e-03,1.777060082224215078e-03
9.844179247834705659e-01,4.956464923112965243e-03,4.189961536820230488e-03,5.311959554898736981e-03,1.123689201697489204e-03,9.961023932230419486e-01,1.178034318818474879e-04,7.852725694988964451e-04,1.649353969509996640e-04,2.829595378626168899e-03,9.845907698218339110e-01,4.779371562736923172e-03,4.599021114670214308e-03,4.917485127376053367e-03,1.113352373382955809e-03,9.884418669652855760e-01,2.710635017488030422e-03,2.521822952412395430e-03,5.286863550152554742e-03,1.038811514661458794e-03,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.934636631858371203e-01,6.829212895236164149e-04,2.421064900042253082e-03,2.218772940552415397e-03,1.213577684044427627e-03,9.960139962408359748e-01,1.312510753658147251e-04,6.995335975556416994e-04,1.593221604542408671e-04,2.995896925788230428e-03,9.931995601885348357e-01,6.972676574205467163e-04,2.737273286297708334e-03,2.127549040777932093e-03,1.238349826968966312e-03,9.951543820424667564e-01,4.417262566191651864e-04,1.771225153162922419e-03,1.358291966776763214e-03,1.274374580974326366e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.816619432797584199e-01,9.170731022031204660e-03,4.910227303932588813e-03,3.247501860395811749e-03,1.009596533881970074e-03,9.959929427606049046e-01,1.255605083131705103e-04,7.881184938523270664e-04,1.694271499095757630e-04,2.923951087320083610e-03,9.790679417187012623e-01,8.930933884477302437e-03,6.823885571491879014e-03,4.058197199994062476e-03,1.119041625335367128e-03,9.879445583927287666e-01,8.408104996812005780e-03,1.546027805211547560e-03,1.639840399207874487e-03,4.614684060398786206e-04,8.491679935770773957e-01,8.948206752053611268e-02,2.325149735968292872e-02,3.630878418125478568e-02,1.789657361448648192e-03
9.910503477606699141e-01,2.128195023357332821e-03,1.571263133133493856e-03,3.853438427515129029e-03,1.396755655323892982e-03,9.960181689169843589e-01,1.239208359923432961e-04,7.853655329960473625e-04,1.681591024697003957e-04,2.904385611557558280e-03,9.920527920157458102e-01,1.770319818663704985e-03,1.679028110460103248e-03,3.162347599218694443e-03,1.335512455911477695e-03,9.893698458310770105e-01,2.461503627272024989e-03,1.656275217796734662e-03,4.992436909671705420e-03,1.519938414182417938e-03,9.493306703588219042e-01,3.485273005657331391e-02,2.907064463453227186e-03,1.043812427810822570e-02,2.471410843043434814e-03
9.930959870502108489e-01,9.894445455333625381e-04,2.315056930494984247e-03,2.193650852301528946e-03,1.405860621459469701e-03,9.960109937076943032e-01,1.242744183937855831e-04,7.875525259335743175e-04,1.686598501575713074e-04,2.908519497820794605e-03,9.903217670358291924e-01,1.633195066156850877e-03,3.497006094077304960e-03,2.950929461604607541e-03,1.597102342331818041e-03,9.957218372087276448e-01,3.596609771419479579e-04,9.612226560413729935e-04,1.633747385066171938e-03,1.323531773022767078e-03,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.793918638387125730e-01,5.435433038652206367e-03,4.260260851104191553e-03,9.230159059327227092e-03,1.682283212204011653e-03,9.961157306630404884e-01,1.175473331944571913e-04,7.762991124284059291e-04,1.634380899249035046e-04,2.826984801411486052e-03,9.763616411620105184e-01,6.156102360877427869e-03,5.232162198482093879e-03,1.047390824374887924e-02,1.776186034880780466e-03,9.874902754428060980e-01,2.055402683300159520e-03,2.632610914683704284e-03,6.251215628057365734e-03,1.570495331152788445e-03,9.949797417709266290e-01,2.995573029299056526e-04,1.074446120273707611e-03,1.133311945827492409e-03,2.512942860042194793e-03
9.918336459494239143e-01,1.272498289421593624e-03,1.533857278690663444e-03,3.931638960873470520e-03,1.428359521590073788e-03,9.961221008430881652e-01,1.175776376279045668e-04,7.696029502715033945e-04,1.629382055263270542e-04,2.827780363485981122e-03,9.928250790204802279e-01,1.046167234362516997e-03,1.623736841417074009e-03,3.169170161142618580e-03,1.335846742597673366e-03,9.903028115480831950e-01,1.443458854342424174e-03,1.647597708672639012e-03,5.111450209433019559e-03,1.494681679468655043e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.833284867191576240e-01,4.686566288523515492e-03,3.645864308134229466e-03,7.207023686861899724e-03,1.132058997323085901e-03,9.959898335906998135e-01,1.249569921599722768e-04,7.990150562383874612e-04,1.701634745554782779e-04,2.916030886346419448e-03,9.838892130057034224e-01,4.432884342340840354e-03,3.765288015944257081e-03,6.814401553713786072e-03,1.098213082297816142e-03,9.858268009076187610e-01,3.269141291394562273e-03,2.678487843921296355e-03,7.134786893129037473e-03,1.090783063936054268e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.877264168594386273e-01,3.001011075059247923e-03,2.609096506122943887e-03,5.071655769531877890e-03,1.591819789847242908e-03,9.959969214811835725e-01,1.262039652752754257e-04,7.759207786421526377e-04,1.685676465984830359e-04,2.932386128300250132e-03,9.863021470033969118e-01,3.569960701257113202e-03,3.465106152030521334e-03,5.019692643380467903e-03,1.643093499935081164e-03,9.949413476247175314e-01,1.195660278932552051e-03,8.381845745375534479e-04,1.758101766429219113e-03,1.266705755383168690e-03,9.712882245467758802e-01,4.119651619836456682e-03,2.710388981941627608e-03,2.006908052047223778e-02,1.812654330973788872e-03
9.436122323909719167e-01,2.498239922782589245e-02,1.870450650833445708e-02,9.806100353212015078e-03,2.894761519655902546e-03,9.960156636081692882e-01,1.238851172380350731e-04,7.881842867464031394e-04,1.684831698674592434e-04,2.903783817978785025e-03,9.511387492262107779e-01,1.935347449138475825e-02,1.678489682966271407e-02,1.000809417340720389e-02,2.714785279334457849e-03,9.219793622197122174e-01,3.338054882986946775e-02,3.005649332331458354e-02,1.111688539166539799e-02,3.466710235438397528e-03,7.695649016619570126e-01,1.855269014142742756e-01,3.794861488753084600e-02,4.504864173181966948e-03,2.454717863055698879e-03
9.871289859612041306e-01,2.877528913265884648e-03,2.952407047252203227e-03,5.398780062095132580e-03,1.642298016182572578e-03,9.958193971270068445e-01,1.384434594857589327e-04,7.956302829861864288e-04,1.768630274598277099e-04,3.069666103061467321e-03,9.866967617149932090e-01,3.100705625126750319e-03,3.482610726108901003e-03,5.066316742771827079e-03,1.653605190999074244e-03,9.908223535863216469e-01,1.283873250955001833e-03,2.232039480044756014e-03,3.925794594525257829e-03,1.735939088153362793e-03,9.909205132348414269e-01,1.416498250583788938e-03,2.660789853639712078e-03,3.357539365352135794e-03,1.644659295582753507e-03
9.951433530712218145e-01,5.456545987161494837e-04,1.496656955639159891e-03,1.813066426563623729e-03,1.001268947859735832e-03,9.961073958321609023e-01,1.169134800883217415e-04,7.923323258036071588e-04,1.652682558078006324e-04,2.818090106139260233e-03,9.950644692824289761e-01,6.172277377387081539e-04,1.874137859761089691e-03,1.492471245874288149e-03,9.516938741969451767e-04,9.960169880314279078e-01,4.011230476410459762e-04,9.868571606459130771e-04,1.510417095132354261e-03,1.084614665152677749e-03,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.782882714578045036e-01,1.072926383789670098e-02,2.905306178880422488e-03,6.735511590416696018e-03,1.341646935001924350e-03,9.959990813287724620e-01,1.250097591064669032e-04,7.893914203665399355e-04,1.692571802004599370e-04,2.917260311553985380e-03,9.819485807808638889e-01,8.069200867618165143e-03,2.773289829841811115e-03,5.900891117937213069e-03,1.308037403738950217e-03,9.713812411289933779e-01,1.423689457671084221e-02,3.516607813902089107e-03,9.412537687680458051e-03,1.452718792713213409e-03,7.921421828909657181e-01,1.663367071358951010e-01,7.358552727979106658e-03,2.982034985418113501e-02,4.342207390978983401e-03
9.833617388977659024e-01,3.540719115967952586e-03,2.633693060628431847e-03,8.674410280742922419e-03,1.789438644894857100e-03,9.959294606229972535e-01,1.304671837696859339e-04,7.858987281981027724e-04,1.718105696503151151e-04,2.982362895384235192e-03,9.834270879638564722e-01,3.729017929343229378e-03,3.086646137652653346e-03,7.986265492806668073e-03,1.770982476340799208e-03,9.835151705355040797e-01,2.961223858421662986e-03,1.789868534538638844e-03,9.766107378379296211e-03,1.967629693156252701e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.733633873576679196e-01,9.593026817044889368e-03,5.863662796345715453e-03,9.979442414757580537e-03,1.200480614183943367e-03,9.959326284502604265e-01,1.302418158950765592e-04,7.858534852711977770e-04,1.715869021030398038e-04,2.979689346469978784e-03,9.736765086947186676e-01,9.249809485202917236e-03,6.325591521650433986e-03,9.554522422377059732e-03,1.193567876051032260e-03,9.782893446092955081e-01,5.850881016545601311e-03,4.744349998829359635e-03,1.005131579209527989e-02,1.064108583234254319e-03,9.705843203336754765e-01,7.682764520945746523e-03,1.195261603993521930e-02,7.848906440010159496e-03,1.931392665433250911e-03
9.942063923357391531e-01,5.273205877573157582e-04,1.979731216016520842e-03,2.213461762270230344e-03,1.073094098216921272e-03,9.961429742783212138e-01,1.155018153531110411e-04,7.775337227079738263e-04,1.626584114793205469e-04,2.801331772138249392e-03,9.945719164032476023e-01,4.997813747341661467e-04,2.098472526927824388e-03,1.788120274183043704e-03,1.041709420907350461e-03,9.948789674428504259e-01,3.862833713498743139e-04,1.657753199372576048e-03,1.963565166414815970e-03,1.113430820012155939e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.884452634481497579e-01,1.866522546445820250e-03,1.859613462283127771e-03,6.632877645681025704e-03,1.195722897440095302e-03,9.960139096080014021e-01,1.235537109785134094e-04,7.943295646184928872e-04,1.688137663704539118e-04,2.899393350031272305e-03,9.881969751331249885e-01,2.008303569522702781e-03,2.521408808800740513e-03,6.044151961995876399e-03,1.229160526555631537e-03,9.913428623154041386e-01,1.160079176112404232e-03,1.051438404663792951e-03,5.184922221772116091e-03,1.260697882047405243e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.667340789154988956e-01,1.099174809471121540e-02,8.525224864872374755e-03,1.126120656199032684e-02,2.487741562927193919e-03,9.958650087505368509e-01,1.350635941174316474e-04,7.894811669429864249e-04,1.746876888482677909e-04,3.035758799554423917e-03,9.652282817566210094e-01,1.183922424848267430e-02,9.444479895241159398e-03,1.103263316892667475e-02,2.455380930728462245e-03,9.770606764081528617e-01,4.696631924362790894e-03,7.868538034184580088e-03,8.254027826410961083e-03,2.120125806888848753e-03,9.776781041436553021e-01,4.302091267481103314e-03,7.219816709351351523e-03,9.022927797287812191e-03,1.777060082224215078e-03
9.910227064499887994e-01,1.719290075588381745e-03,1.842997066235956037e-03,3.915719796313404770e-03,1.499286611873624749e-03,9.960241214089116113e-01,1.225574525955844902e-04,8.020336433774658425e-04,1.690305640010741960e-04,2.882256931114135588e-03,9.925532295004491079e-01,8.288016135854907882e-04,1.951242206646494138e-03,3.197779654466026932e-03,1.468947024853105429e-03,9.908544057194007548e-01,1.553801007550362299e-03,1.708921190009591792e-03,4.173833371818065109e-03,1.709038711220923048e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.528541497604737787e-01,2.798392038782323774e-02,5.572349219800757335e-03,1.099168494727165678e-02,2.597895684630705231e-03,9.961859424438029853e-01,1.114263885090011882e-04,7.915856944739744529e-04,1.619723601000008708e-04,2.749073113113770835e-03,9.598803610521895457e-01,2.127659234912210665e-02,5.406007090440406032e-03,1.106507148483162027e-02,2.371968023416510824e-03,9.253173990278305006e-01,4.188560137859238114e-02,8.755975762458871256e-03,2.125878465691762725e-02,2.782239174200591605e-03,3.432630532781865695e-01,5.803692479490550893e-01,1.555845643964100071e-02,5.363917299586373755e-02,7.170069337253435517e-03
9.851228962604650086e-01,4.677399272017531383e-03,4.189365208661885095e-03,4.614582733199718706e-03,1.395756525655649600e-03,9.960203833696731346e-01,1.239771424353353047e-04,7.827667471487544928e-04,1.676530922527184333e-04,2.905219648489777186e-03,9.835783086578491208e-01,4.792760975455183717e-03,4.967209076609879238e-03,5.200611380943516264e-03,1.461109909142295667e-03,9.930836151520795463e-01,1.292014415638085331e-03,1.945357765998932459e-03,2.472517796182152790e-03,1.206494870101402616e-03,9.923904445009684716e-01,7.185300303652450340e-04,2.824522014612900617e-03,2.173975212085103251e-03,1.892528241968174105e-03
9.837390532712582125e-01,4.156543553719424001e-03,4.038510596745854483e-03,6.622624072505137009e-03,1.443268505771162953e-03,9.960853413393050415e-01,1.190291687477143442e-04,7.852980938966801737e-04,1.655956818297758966e-04,2.844735716220547859e-03,9.833253277263356296e-01,4.147648502368018152e-03,4.449674287916152542e-03,6.643297040996617824e-03,1.434052442383491714e-03,9.891796795746919946e-01,1.871186025724818703e-03,2.406232672098568108e-03,5.162717488396477601e-03,1.380184239087681088e-03,9.705843203336754765e-01,7.682764520945746523e-03,1.195261603993521930e-02,7.848906440010159496e-03,1.931392665433250911e-03
1.511046709651985443e-03,9.316899031352557925e-01,4.534010327768397269e-03,5.874544557914305326e-02,3.519594248180689562e-03,2.005561403223756790e-03,9.446477487331720324e-01,4.799455565792442625e-03,4.287609806644902127e-02,5.671136231362824964e-03,1.694629368734187945e-03,9.114864919970727675e-01,7.001855739231559184e-03,7.599752207384516400e-02,3.819500821116322484e-03,9.761899589322045037e-04,9.239497545171784232e-01,3.433493482970879571e-03,6.795347385753276737e-02,3.687088183385576513e-03,1.520719636584036763e-02,8.635696892617910070e-01,3.992542851490427092e-02,7.711218822062065881e-02,4.185497636844000106e-03
3.520142803762731695e-03,9.821153090677523512e-01,4.006271960400759405e-03,7.719683937923852053e-03,2.638592230160145650e-03,4.173773573205211140e-03,9.608408396820236064e-01,3.667575841922805519e-03,2.570161186964870642e-02,5.616199033199703941e-03,4.425773431384807249e-03,9.752943598150483062e-01,4.932278883116319665e-03,1.269601492813313311e-02,2.651572942317398634e-03,2.404259083557896449e-03,9.711733730625402572e-01,2.399050128506869869e-03,2.108405378133999461e-02,2.939263944055157951e-03,8.384118204826891685e-02,7.970701990415116622e-01,2.795852887647421944e-02,8.352626495334247725e-02,7.603825080402987040e-03
2.170040985313958712e-03,9.360866339651400247e-01,3.140985883588530425e-02,2.649478527950315312e-02,3.838680934157972895e-03,5.742694002661759278e-03,9.567863981257979100e-01,3.843296792339681665e-03,2.817950806079746670e-02,5.448103018403054401e-03,2.419938965638853551e-03,9.128025118400555638e-01,4.423400799030494102e-02,3.624556469330263153e-02,4.297976510698150662e-03,1.559529626227262357e-03,9.270537417071553765e-01,2.583416624618965068e-02,4.165420486875646977e-02,3.898357551671436695e-03,8.731426970494431811e-03,8.811704016794438266e-01,3.490589815525615980e-02,7.111341634934466305e-02,4.078856845461303025e-03
5.945870882157872593e-03,8.955704854737315257e-01,3.290149801595205169e-03,9.104543457222355474e-02,4.148059270291473179e-03,3.121612030894379674e-03,9.439056656674889023e-01,4.809279951065730148e-03,4.250563407704131130e-02,5.657808273510030878e-03,6.678750404788721430e-03,8.747578065800598601e-01,6.192517203256754123e-03,1.079344336473708338e-01,4.436492164523446295e-03,4.063137216805080484e-03,8.932848825170061069e-01,3.847058643949479665e-03,9.465571029747293919e-02,4.149211324766096699e-03,1.091516361498759968e-01,8.190522341416980323e-01,1.360453203029362949e-02,5.463877878154251716e-02,3.552818896590015461e-03
6.045749067848288187e-03,9.012015310377808897e-01,2.466176705926556925e-02,6.347646348818024309e-02,4.614489346925139054e-03,4.186430042540401422e-03,9.608115209084973074e-01,3.664664740589419854e-03,2.568382896919828642e-02,5.653555339174946154e-03,1.058921296693765383e-02,8.771569604117070984e-01,3.004959482838122364e-02,7.691598153089847234e-02,5.288250262075677548e-03,2.678840479392803706e-03,9.193735740075782426e-01,2.680390557099472312e-02,4.703304371970604136e-02,4.110636222328456837e-03,2.338615255222663281e-02,9.043558090874860289e-01,1.837681089766448478e-02,5.132697783598811486e-02,2.554249626634465427e-03
9.374891302417124109e-03,9.450727322530692032e-01,2.002181701255965549e-02,2.185033353426826461e-02,3.680225897685937379e-03,4.710684665921359426e-03,9.594919509125090507e-01,3.725383168020441390e-03,2.644415544618450298e-02,5.627825807364494198e-03,8.653305233791801915e-03,9.327149880672258586e-01,2.218596103096075189e-02,3.260135959516603787e-02,3.844386072855704960e-03,4.915416775833842192e-03,9.440000277838448417e-01,2.153754819021686320e-02,2.621860064547957073e-02,3.328406604625155397e-03,6.002729800776841068e-02,8.180053115106706851e-01,5.034075454462452748e-02,6.636417732295821215e-02,5.262458613978379662e-03
1.661548858607235762e-03,9.730386771176648963e-01,4.350944527536526434e-03,1.841910044360202392e-02,2.529729052589393869e-03,4.164167119794465557e-04,9.460867386202369556e-01,4.728043223229213242e-03,4.311527625349040327e-02,5.653525191064315801e-03,1.820205662066627086e-03,9.608268463334219689e-01,7.000608624502305082e-03,2.763714814163955799e-02,2.715191238369836502e-03,2.442859970058644439e-03,9.379931492333360987e-01,2.884092688440230597e-03,5.345911924279753147e-02,3.220778865367362066e-03,4.303637025622288927e-03,8.866973652806779960e-01,2.745710622854951460e-02,7.849993158562523776e-02,3.041959879524942789e-03
2.003124765051028829e-03,9.687037419659978443e-01,1.995503199101377780e-03,2.477714579550519339e-02,2.520484274344564780e-03,5.626884460002038596e-03,9.569690068422809226e-01,3.841064541237617595e-03,2.794667123115017471e-02,5.616372925329252142e-03,2.095850695078413893e-03,9.503406717556134309e-01,3.831390844597833568e-03,4.090694127504233835e-02,2.825145429668061373e-03,3.317100182733258556e-03,9.493709489790933542e-01,1.396233928249820087e-03,4.301935894081607148e-02,2.896357969107622287e-03,8.689515783297971710e-03,8.932325899327977492e-01,1.829863292892600773e-02,7.617333220147691486e-02,3.605929153500986133e-03
