9.942910608980083387e-01,3.538522285160391936e-04,1.741094654410575314e-03,2.471393404587829065e-03,1.142598814477170698e-03,9.959597751427109458e-01,8.899558873596310864e-05,1.325121713923640325e-03,2.459701727250645890e-04,2.380137381904558376e-03,9.946016425990409360e-01,3.627147761494628258e-04,1.927815571589235185e-03,1.992590114536500756e-03,1.115236938684080036e-03,9.955787019771310531e-01,1.984472302373497263e-04,1.137158109388429397e-03,1.875878072603171182e-03,1.209814610640208999e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.860285726885622548e-01,2.191312816040269593e-03,2.663653754472593109e-03,7.640148364832027687e-03,1.476312376092921369e-03,7.520547785740537838e-01,1.524161832040901721e-01,3.168333477172461526e-02,6.048770402994000511e-02,3.357999420191089355e-03,9.869777524056440043e-01,2.378232613420730533e-03,2.735564005883690895e-03,6.544251522333955663e-03,1.364199452717967465e-03,9.759642644895921704e-01,3.852540316290062935e-03,3.617563515562578595e-03,1.492953695893900305e-02,1.636094719616264410e-03,9.761356425167813100e-01,1.214702379689834924e-02,5.728505491876216028e-03,4.375269658405935014e-03,1.613558536038275579e-03
9.844857106041927652e-01,3.868534917379697242e-03,4.542157502432388888e-03,5.438519371591410585e-03,1.665077604403746719e-03,9.952964041154155339e-01,8.166963639004095905e-05,2.141621290317669013e-03,4.513237897550033124e-04,2.028981168121778231e-03,9.848652540253653997e-01,3.703309958832971469e-03,4.582346553681710018e-03,5.204086639512512519e-03,1.645002822607572563e-03,9.883684505978039825e-01,1.935245655956819829e-03,3.905781756976878412e-03,4.208645529250373135e-03,1.581876460011688102e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.932105121174151785e-01,1.364051554517475579e-03,1.733596720849073149e-03,2.493300827673165191e-03,1.198538779545001544e-03,9.888503161644968120e-01,4.933908596220339463e-04,5.957775846206451488e-03,3.112035322652306757e-03,1.586481807022507027e-03,9.931923923329928350e-01,1.272548843225959625e-03,1.852277333346783600e-03,2.474491386172845975e-03,1.208290104261623742e-03,9.935294458701576792e-01,1.219845764202768992e-03,1.683920965787532838e-03,2.390775950711369804e-03,1.176011449140613617e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.883396054971416156e-01,1.701097995579007845e-03,1.593607135585929776e-03,2.649875505081252317e-03,5.715813866612280345e-03,9.276915756405426094e-01,2.699953844537620468e-02,1.785576537842357633e-02,2.536745172944568361e-02,2.085668806211864786e-03,9.901831382998528275e-01,1.413863157545135370e-03,1.645401368943592802e-03,1.878827878756554734e-03,4.878769294901627238e-03,9.894780909647554745e-01,1.260010180307998993e-03,1.282779269455721141e-03,2.769883214724896611e-03,5.209236370755938005e-03,9.930816663625882112e-01,8.078174001107072148e-04,6.024778759923094234e-04,5.730883401030527347e-04,4.934950021205610632e-03
9.886651955889410592e-01,4.123773476160976816e-03,1.521487312904554233e-03,4.360645723203809138e-03,1.328897898789696205e-03,7.517678921050011676e-01,1.526544151898711343e-01,3.169584378265907776e-02,6.052253744468114732e-02,3.359311477787348555e-03,9.903850898274039194e-01,3.219831234880830319e-03,1.556640264315687803e-03,3.478058386001220588e-03,1.360380287398473085e-03,9.880769357747811732e-01,5.722379066388440412e-03,1.303389295460073791e-03,3.604549196757414475e-03,1.292746666612863216e-03,9.932959277203687876e-01,2.885740272835459874e-03,8.869076358680964963e-04,8.667256343451560947e-04,2.064698736582531741e-03
9.942766289504900712e-01,3.781360164628814590e-04,2.384939197065917386e-03,1.621283270676663647e-03,1.339012565304710913e-03,9.925321157774948944e-01,1.495127759371352378e-04,4.423117457738852745e-03,1.054061204808817492e-03,1.841192784020252325e-03,9.941572959898183903e-01,3.785555543035855450e-04,2.712725250665417708e-03,1.388458147803202803e-03,1.362965057409519900e-03,9.953204692234514095e-01,2.239857378380583693e-04,1.741591205354194169e-03,1.291787062183676798e-03,1.422166771172717146e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.932296523689788659e-01,1.062714930543574247e-03,1.893142229475593911e-03,2.536913195669390862e-03,1.277577275332657074e-03,9.831420878263744667e-01,2.201973341075374839e-03,7.948126646474731188e-03,5.120729466132032358e-03,1.587082719943404014e-03,9.913597587295358560e-01,1.714012625807880994e-03,2.676353480172930736e-03,2.860947191369480561e-03,1.388927973113759148e-03,9.947418238451825045e-01,4.565514635750575999e-04,9.353859358056270572e-04,2.640741625290481120e-03,1.225497130146081283e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.925511456256372878e-01,1.260349052792373139e-03,2.135405243422866441e-03,2.737395454325869133e-03,1.315704623821661867e-03,9.060244356629005846e-01,4.003957593733000614e-02,2.032115247973395600e-02,3.132425102846065484e-02,2.290584891574646599e-03,9.911954809076255479e-01,1.908201131421869475e-03,2.937691365258694037e-03,2.648733927325573438e-03,1.309892668367955816e-03,9.930115145688916956e-01,5.850572118892957609e-04,1.120887693114876139e-03,3.934481670417950411e-03,1.348058855686537320e-03,9.902715141884270711e-01,2.263870827214728865e-03,3.098914130838983233e-03,2.038961566933650358e-03,2.326739286585250734e-03
9.946118334451441445e-01,4.610949423333897054e-04,1.996197639767295032e-03,1.611752627528450794e-03,1.319121345226827516e-03,9.950824059700599244e-01,1.526544962972537878e-04,1.319364757920963357e-03,2.408007390424250749e-04,3.204774036679236549e-03,9.944630118301698296e-01,4.570918490024081628e-04,2.293643161701980088e-03,1.439491939548524909e-03,1.346761219577080181e-03,9.956554207388707001e-01,3.178995198574315843e-04,1.339578884777580751e-03,1.266516315809486067e-03,1.420584540684721947e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.936616793588314289e-01,9.082020727964821563e-04,1.583649211918578947e-03,2.411866428252659386e-03,1.434602928200678093e-03,9.940996188307738013e-01,1.063405618824653481e-04,3.072778022002854801e-03,9.199705294439823513e-04,1.801292055897005468e-03,9.938794340833936314e-01,8.492996150767832082e-04,1.739386669615160946e-03,2.113656022472413035e-03,1.418223609442046665e-03,9.936246264414917428e-01,8.066101669677987760e-04,1.496908105479729254e-03,2.451083232335254936e-03,1.620772053725206500e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.935967923924929890e-01,4.331775876697089331e-04,2.350368429552849702e-03,2.578642103337913227e-03,1.041019486946316618e-03,9.911572549506931784e-01,2.602636269084464314e-04,4.901281026443384328e-03,2.027186020197574781e-03,1.654014375757235748e-03,9.936171557808732846e-01,5.022367898483501162e-04,2.702184135576693805e-03,2.130275050464515863e-03,1.048148243236988108e-03,9.956178344857155027e-01,1.882292645671169832e-04,1.350395832782896790e-03,1.779728355233036515e-03,1.063812061701958781e-03,9.776781041436553021e-01,4.302091267481103314e-03,7.219816709351351523e-03,9.022927797287812191e-03,1.777060082224215078e-03
9.918109399792923719e-01,5.828511845886462416e-04,1.240753760221230406e-03,5.295790512365010534e-03,1.069664563532557108e-03,9.898799188013426287e-01,3.756590399681459017e-04,5.520554776399992473e-03,2.616756665074962580e-03,1.607110717214276820e-03,9.895354624971726132e-01,1.915383256374100221e-03,2.247412024541092530e-03,5.153923196306095869e-03,1.147819025606217460e-03,9.902710515861178342e-01,1.477066770470680281e-03,9.229741628055528014e-04,6.141656988446635851e-03,1.187250492159450934e-03,9.815643519129968464e-01,5.296925176413488055e-03,6.178421308046595957e-03,5.125044928511963103e-03,1.835256674031345448e-03
9.934300332709622428e-01,3.999471642143759276e-04,2.410402130928232522e-03,2.215424250162657208e-03,1.544193183732710381e-03,9.960504202493081216e-01,1.073337150830784006e-04,9.708170634863048758e-04,1.898195689799076294e-04,2.681609403142493075e-03,9.930173751070332511e-01,4.570401532373073120e-04,2.927835368070696911e-03,2.024772908257793397e-03,1.572976463400832699e-03,9.953465604928767307e-01,1.870523100810742858e-04,1.324101940101766236e-03,1.491441101667152812e-03,1.650844155273317043e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.934803883597893570e-01,8.790762998375625586e-04,1.522418160648358757e-03,2.958519323559740798e-03,1.159597856164953878e-03,7.677202715931709109e-01,1.400006810794793555e-01,3.078045535594602436e-02,5.822043909297961589e-02,3.278152878423845704e-03,9.924886777515425917e-01,1.049708079798153003e-03,1.919420101599816908e-03,3.303915167609416947e-03,1.238278899450034410e-03,9.950065113503975267e-01,5.856872201350736811e-04,1.048020384818798122e-03,2.282342843288100945e-03,1.077438201360505967e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.946273561897605031e-01,6.570685013717250797e-04,1.753215513219472154e-03,1.410652128990404165e-03,1.551707666657905355e-03,9.866583041671123100e-01,8.023108031614120325e-04,6.811914542017527725e-03,4.154549571071720730e-03,1.572920916636799888e-03,9.940853603578532205e-01,8.466320822344077001e-04,2.329162273372722535e-03,1.219121900627278361e-03,1.519723385912326785e-03,9.964900527191111745e-01,2.332142393340243399e-04,6.519226144914176940e-04,1.026226512008795912e-03,1.598583915054541463e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.864561049821619632e-01,4.748877735269329235e-03,3.052514426566348745e-03,4.661512468493595081e-03,1.080990387508610259e-03,9.844802708139885894e-01,1.905496662082567603e-03,7.492670906082563899e-03,4.536300378137494461e-03,1.585261239708699206e-03,9.878037067366730595e-01,4.046498969537326226e-03,3.141689562011262642e-03,3.961466810769730292e-03,1.046637921008284179e-03,9.896223728116535501e-01,2.876074607930241903e-03,2.011210020481459231e-03,4.413968499141738243e-03,1.076374060793136751e-03,9.705843203336754765e-01,7.682764520945746523e-03,1.195261603993521930e-02,7.848906440010159496e-03,1.931392665433250911e-03
9.768450403972416263e-01,8.955793488778517747e-03,5.736482988663601720e-03,7.483184049317122798e-03,9.794990759991871899e-04,9.884233917888503029e-01,5.427293554897133368e-04,6.145602387030928149e-03,3.306704933428418480e-03,1.581571535200730671e-03,9.760972469254415307e-01,8.974914763357762920e-03,6.186357021425971207e-03,7.745375516068153145e-03,9.961057737063595645e-04,9.829011476317728313e-01,4.976103388407003558e-03,4.492962965717845619e-03,6.810755064582011548e-03,8.190309495203591458e-04,9.820393022718679754e-01,4.876561001780011645e-03,7.330002321895212267e-03,3.862168013012126123e-03,1.891966391445016726e-03
9.947368382001338105e-01,4.090671984743422590e-04,2.130465191529196806e-03,1.505660649460897633e-03,1.217968760401558822e-03,9.960722495136845600e-01,1.158702870271901831e-04,8.380735063050150004e-04,1.721338892485419218e-04,2.801672803734725752e-03,9.945526335615665348e-01,4.145172774884395500e-04,2.515684809010312103e-03,1.262534234502753639e-03,1.254630117431975670e-03,9.963066216771793160e-01,2.317355838190945797e-04,1.220732453050684188e-03,9.321972652828558557e-04,1.308713020668071181e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.947305931852687966e-01,4.777060725004597880e-04,1.485098716052115188e-03,2.140786767618575032e-03,1.165815258560022952e-03,9.950546076181477906e-01,8.453422133849537072e-05,2.353785367644196502e-03,5.247339344129083689e-04,1.982338858456561635e-03,9.926684831765197892e-01,8.933737322012903076e-04,2.421344034448160223e-03,2.727992220104458361e-03,1.288806836726027203e-03,9.965032438015991589e-01,1.660877355475046157e-04,6.842283621963852385e-04,1.485409965203417660e-03,1.161030135453940994e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.929583433062445508e-01,6.549373309315567561e-04,1.830404002601681342e-03,3.338453747860506502e-03,1.217861612361886012e-03,9.867435407725614338e-01,1.722488504920792560e-03,7.992538952624649723e-03,1.381596730856738319e-03,2.159835039036296905e-03,9.887078882341444608e-01,1.915142485610683712e-03,2.670945892357300989e-03,5.332545367023119529e-03,1.373478020864403763e-03,9.945394699308564013e-01,4.393899984303185013e-04,1.237566914634128474e-03,2.553656775598723335e-03,1.229916380480463711e-03,9.944828532432252732e-01,1.197142048668623383e-03,1.360520107682606150e-03,1.606373957387132812e-03,1.353110643036290698e-03
9.839712768927043607e-01,5.059643309786277313e-03,2.837030657092496667e-03,5.452568335284187218e-03,2.679480805132881515e-03,7.105354201979323658e-01,1.860464134170282946e-01,3.391068150471466397e-02,6.596356207652616377e-02,3.543922803798191332e-03,9.871609688241295144e-01,4.113059049372946342e-03,2.830519513106559068e-03,3.644113753743903703e-03,2.251338859647393064e-03,9.794235191725171319e-01,5.588634789587444349e-03,2.357944381690391805e-03,1.024609589176827401e-02,2.383805764436754040e-03,9.513782039977254357e-01,1.980610055224838600e-02,1.254933475078072631e-02,1.296033283992338928e-02,3.306027859321883193e-03
9.952510958550656595e-01,4.936121460317992185e-04,1.452988873458130152e-03,1.634692895415438500e-03,1.167610230028935702e-03,9.956726200986214526e-01,8.368936376512387616e-05,1.700855853405029185e-03,3.278323506671544001e-04,2.215002333540960679e-03,9.951295816008470796e-01,4.860524169926501003e-04,1.760883049023933547e-03,1.436801802834636798e-03,1.186681130301522804e-03,9.964897534617934705e-01,3.224233735092701296e-04,8.405049792341178936e-04,1.089471917338522260e-03,1.257846268124628800e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.947134109264963442e-01,4.711704514267866075e-04,1.341525151103037730e-03,2.340512192651500109e-03,1.133381278322381563e-03,9.812014423365430504e-01,2.659083541971743545e-03,8.623799314573816349e-03,5.919608029852726876e-03,1.596066777058619424e-03,9.938490659591960874e-01,6.764646422803046724e-04,1.877387485129973195e-03,2.434102923907539070e-03,1.162978989485820378e-03,9.952674232371023777e-01,2.360202210521696313e-04,9.165651762510597985e-04,2.367980290071799044e-03,1.212011075522588651e-03,9.815643519129968464e-01,5.296925176413488055e-03,6.178421308046595957e-03,5.125044928511963103e-03,1.835256674031345448e-03
9.880894495353429452e-01,2.116874137606768354e-03,1.722964807680322586e-03,6.546585348987572946e-03,1.524126170382742850e-03,9.792163732074921079e-01,3.193334212472911156e-03,9.134183332984794831e-03,6.850039994776573223e-03,1.606069252273613574e-03,9.869563143154004292e-01,2.389715189978841407e-03,2.229054970700400980e-03,6.790404847737463445e-03,1.634510676182923715e-03,9.911456751916136731e-01,1.361237517384471804e-03,1.292151063597083826e-03,4.673183478771072291e-03,1.527752748633615229e-03,9.962208838839239355e-01,4.604700072491082563e-04,6.515978651748833032e-04,6.014347898682337280e-04,2.065613453783824317e-03
9.929130617191456176e-01,8.327057826083289352e-04,2.078563616671334074e-03,2.827514038422197871e-03,1.348154843152469130e-03,9.958623148419187832e-01,8.688691648490387217e-05,1.453974107557607590e-03,2.730280503814667688e-04,2.323796083657388677e-03,9.922371714343513061e-01,1.136205553588482504e-03,2.708714872269092112e-03,2.585398183303327414e-03,1.332509956487624731e-03,9.941195496371983964e-01,3.901139407777461077e-04,1.035411354567191333e-03,3.034672017110833560e-03,1.420253050345699191e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.786814286319021061e-01,1.005639368912277475e-02,2.450660766447364681e-03,7.276763200385429065e-03,1.534753712142197671e-03,8.690735411719269221e-01,6.453048154280806303e-02,2.373069545901046115e-02,4.005589626782272289e-02,2.609385558432094493e-03,9.809460567632879435e-01,8.406456328677411327e-03,2.532338404387416211e-03,6.555425824967224882e-03,1.559722678680003837e-03,9.726128233344480956e-01,1.453712657725744241e-02,2.725294787656825247e-03,8.550838292953062691e-03,1.573917007684647604e-03,9.509607547414093975e-01,3.170594660718528690e-02,2.760353720802632103e-03,1.200414492896882505e-02,2.568800001633895266e-03
9.959173722190948208e-01,4.346638345146976970e-04,1.431086358554850340e-03,1.250162599709752102e-03,9.667149881258407275e-04,9.949157098146728107e-01,8.615154683640399420e-05,2.490038644843653708e-03,5.722547909004709965e-04,1.935845202746526222e-03,9.959532892282827454e-01,4.173403207231110861e-04,1.578213610270191337e-03,1.098836553511433906e-03,9.523202872125379219e-04,9.966859784471837624e-01,3.193668940497867504e-04,1.062582173107818294e-03,8.966390751270731469e-04,1.035433410531606639e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.896177314831193783e-01,3.422137476807846253e-03,2.199674673490534162e-03,3.307823524331024011e-03,1.452632842251224635e-03,7.092978895896118186e-01,1.870628430151875243e-01,3.397422036328851674e-02,6.611609108758455255e-02,3.548955944327578278e-03,9.883618973067249680e-01,4.379197548207786062e-03,2.857024084736326571e-03,2.813444835747430043e-03,1.588436224583654986e-03,9.965563045115268803e-01,7.632580495164796239e-04,6.112619737373439993e-04,6.922329626754124580e-04,1.376942502543886853e-03,9.640343917633927839e-01,1.249480313762891225e-02,8.084807688104786103e-03,1.350461137518683963e-02,1.881386035686409856e-03
9.948666316749745775e-01,3.331980422890132645e-04,2.100324209522187995e-03,1.626142032277453839e-03,1.073704040936643810e-03,9.960532686951313330e-01,1.030908133696766010e-04,1.027015609535668079e-03,1.968175054019122793e-04,2.619807376561389747e-03,9.945357551492660653e-01,3.758913981182870315e-04,2.499883779182372756e-03,1.477878721062248065e-03,1.110590952370774532e-03,9.966982892274389716e-01,1.463254014516217208e-04,1.113430994656060963e-03,9.649993294024470725e-04,1.076955047050883471e-03,9.776781041436553021e-01,4.302091267481103314e-03,7.219816709351351523e-03,9.022927797287812191e-03,1.777060082224215078e-03
9.940783654308347206e-01,1.079116401239024400e-03,1.265762841553827412e-03,2.587803728501516989e-03,9.889515978711474042e-04,9.145279153903707048e-01,3.497490420115473980e-02,1.917827264703841905e-02,2.911763098597019636e-02,2.201276775466287378e-03,9.929537470997782389e-01,1.361005663888852297e-03,1.763121179611934573e-03,2.821910557010917815e-03,1.100215499710006754e-03,9.951745580855565487e-01,8.498100878754694847e-04,8.388133285284178967e-04,2.168411934202729360e-03,9.684065638366353649e-04,9.761356425167813100e-01,1.214702379689834924e-02,5.728505491876216028e-03,4.375269658405935014e-03,1.613558536038275579e-03
9.927624127515004560e-01,6.263537738360729773e-04,2.075207960123459389e-03,3.592287479849334744e-03,9.437380346905948616e-04,9.159642143030910511e-01,3.388849363153691174e-02,1.927101157897455688e-02,2.867582889961661080e-02,2.200451586780781052e-03,9.930463534435055584e-01,6.445694513986154279e-04,2.281370409907589221e-03,3.091154659981193865e-03,9.365520352069145330e-04,9.926670255481980787e-01,4.873063332462733628e-04,2.425504920285236239e-03,3.503183170094860063e-03,9.169800281755105011e-04,9.705843203336754765e-01,7.682764520945746523e-03,1.195261603993521930e-02,7.848906440010159496e-03,1.931392665433250911e-03
9.941906125483066514e-01,6.392293840888912818e-04,1.936464927348040960e-03,2.112667569144301930e-03,1.121025571111777764e-03,9.943376495987408248e-01,9.876434953252459243e-05,2.941579615607503931e-03,7.662543215475868010e-04,1.855752114571560581e-03,9.941814252191665258e-01,6.415208797868510344e-04,2.173703806988685431e-03,1.884873067475237654e-03,1.118477026582723535e-03,9.950164958786382741e-01,4.454592864901831852e-04,1.367709227000765996e-03,1.953833274984106104e-03,1.216502332886741991e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.833264648304879119e-01,3.141012966141771938e-03,2.495434379720481554e-03,9.682127908805394229e-03,1.354959914844519565e-03,8.317765194576611787e-01,9.114109211086472706e-02,2.662950569033998433e-02,4.756371647730480573e-02,2.889166263829283810e-03,9.854196461470331458e-01,2.922074706165519922e-03,3.078832465371255517e-03,7.272393532519730829e-03,1.307053148910002245e-03,9.879755311316494870e-01,1.934054545950106892e-03,1.051312374790349356e-03,7.556830058901042521e-03,1.482271888708913384e-03,8.186216571078638315e-01,1.520488935201818465e-02,1.749325264240587929e-02,1.419684213350914936e-01,6.711779562620473830e-03
9.937875101196631533e-01,4.261760842170070731e-04,1.637182799076624578e-03,2.866439286770342855e-03,1.282691710272823278e-03,9.960276535650957053e-01,1.214472801298555825e-04,8.078450545203842616e-04,1.701127202769271186e-04,2.872941379977153858e-03,9.936786209144146120e-01,4.915537411804318498e-04,2.020279263428361415e-03,2.529396197066435380e-03,1.280149883910042556e-03,9.958117188815643894e-01,2.123815171275697273e-04,8.661171181986864224e-04,1.678847097814191447e-03,1.430935385295342222e-03,9.952465543190738284e-01,2.434872139797732127e-04,7.762985893058441675e-04,1.198370015634933486e-03,2.535289862005789697e-03
9.870394939366096132e-01,2.465338000026339252e-03,3.422563469363627386e-03,5.562619826169643532e-03,1.509984767830353574e-03,7.094537946158587793e-01,1.869349904992128886e-01,3.396617572789300404e-02,6.609672534234710406e-02,3.548313814688225723e-03,9.841742615251855009e-01,4.224638367692504226e-03,5.058713971073521345e-03,4.936618926229228987e-03,1.605767209818949673e-03,9.956640459998484793e-01,1.545511991919961271e-04,7.140072302767133975e-04,2.187468333586447232e-03,1.279927237096544369e-03,9.940729842880603462e-01,1.506597502347799353e-04,4.846903993940269344e-04,3.286106043313628301e-03,2.005559518997427574e-03
9.939386198464095212e-01,5.188752451150589143e-04,1.865465021518017798e-03,2.326902301627989562e-03,1.350137585329434613e-03,9.954173420968273067e-01,1.235973638037707485e-04,1.367274431685309164e-03,2.384430872875984212e-04,2.853343020395558878e-03,9.939620036244363188e-01,5.107940786669224386e-04,2.001266591273899876e-03,2.172832732407136650e-03,1.353102973215843325e-03,9.946316427604813271e-01,4.053806018273343310e-04,1.428940001905028073e-03,2.054378855330864662e-03,1.479657780455507837e-03,9.777045759807277969e-01,5.664978472729757450e-03,1.783597003970518406e-03,1.289860563399769337e-02,1.948242908573925283e-03
9.945885786384617289e-01,4.481570407264096837e-04,1.863755418185740302e-03,2.006090486031565558e-03,1.093418416594518295e-03,9.955438471361944819e-01,8.199768855418580337e-05,1.862660446373494948e-03,3.728604687495830718e-04,2.138634260128344580e-03,9.927320892490335558e-01,7.593131543341297444e-04,2.699214589031387595e-03,2.560510803298304393e-03,1.248872204302269159e-03,9.966795890648166845e-01,1.631373331194768748e-04,8.212468425592618117e-04,1.289669993155208262e-03,1.046356766349290472e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.948176786937606986e-01,4.141019579366168012e-04,1.554908753402535048e-03,2.065535734234416176e-03,1.147774860665865459e-03,9.956782733116765760e-01,1.736230748512596045e-04,5.294816152706398240e-04,1.578669167653727319e-04,3.460755081435870888e-03,9.943575214335935719e-01,5.195805440292134520e-04,2.082117014462389268e-03,1.895568817327639632e-03,1.145212190587334379e-03,9.962283180705699959e-01,1.964964229993777095e-04,7.233233886160479785e-04,1.566249071941603092e-03,1.285613045872875280e-03,9.815643519129968464e-01,5.296925176413488055e-03,6.178421308046595957e-03,5.125044928511963103e-03,1.835256674031345448e-03
9.928902245992831110e-01,1.374184301310207553e-03,2.149895384947890595e-03,2.339457739516862325e-03,1.246237974941871891e-03,9.803051691309885296e-01,2.905272529570869337e-03,8.803626595119573572e-03,6.392404046047401971e-03,1.593527698273530975e-03,9.934003135806970253e-01,1.228041649065833877e-03,2.436065168228030743e-03,1.746507292738435713e-03,1.189072309270639049e-03,9.942913846522155596e-01,9.490493518696912481e-04,1.246481078382821088e-03,2.280750946493396471e-03,1.232333971038687562e-03,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.952262689408467589e-01,2.900937914233827231e-04,1.545937468744594621e-03,1.841070653988885822e-03,1.096629144996769806e-03,9.957165245624236549e-01,8.338657288815754431e-05,1.661673635114919436e-03,3.176184143760090719e-04,2.220796815197190709e-03,9.950429617971170426e-01,3.349436653299758273e-04,1.850015382441165101e-03,1.678437000865074576e-03,1.093642154246706475e-03,9.966756180097343654e-01,1.286891739737860887e-04,9.223590958270794357e-04,1.115815472061841476e-03,1.157518248403097746e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.950719905698915957e-01,2.763468180078851289e-04,1.919691058951095586e-03,1.504015053095124907e-03,1.227956500054261987e-03,9.959562236126203727e-01,9.089519730421784802e-05,1.299083206777621423e-03,2.410975613757414509e-04,2.412700421921977652e-03,9.949979345809663034e-01,2.997288444746896941e-04,2.174439367537631639e-03,1.297601912745170033e-03,1.230295294275985480e-03,9.967667553549133252e-01,1.203529464566459686e-04,1.063267644272516748e-03,7.994525274286759043e-04,1.250171526928998706e-03,9.952477497887319835e-01,3.212752943794179128e-04,9.841130511826941523e-04,1.771215600343455316e-03,1.675646265362712960e-03
9.639512356642904178e-01,1.574964886729742636e-02,6.983981129762740700e-03,1.189256003748493003e-02,1.422574301164503075e-03,9.486883501819682873e-01,1.559033103139163996e-02,1.512269356485376921e-02,1.872120649749454968e-02,1.877418724291793481e-03,9.621666024995053634e-01,1.566580340640667465e-02,7.950307737118602475e-03,1.273719194468147554e-02,1.480094412287788702e-03,9.696391569134699129e-01,1.115152372308178194e-02,5.628003480891725224e-03,1.235332975642141305e-02,1.227986126135211138e-03,9.651342844851532599e-01,1.178668713471624219e-02,1.561151546914977054e-02,5.136232763012781553e-03,2.331280147968144926e-03
9.825139129394948601e-01,4.200010872179014455e-03,4.944335334529702773e-03,6.385815656668555017e-03,1.955925197127956604e-03,9.935609681754701272e-01,1.237089219270352174e-04,3.504836048925117319e-03,1.044032749856833170e-03,1.766454103820627210e-03,9.812413807847882863e-01,4.639527305318994106e-03,5.387713213768138311e-03,6.751169978980963576e-03,1.980208717143897880e-03,9.897178252010362387e-01,1.088835185752183403e-03,3.725273609864040211e-03,3.673655416821545224e-03,1.794410586526087870e-03,9.776781041436553021e-01,4.302091267481103314e-03,7.219816709351351523e-03,9.022927797287812191e-03,1.777060082224215078e-03
9.773607521248571794e-01,6.869173286080990613e-03,5.416330473239605071e-03,8.726723461411059132e-03,1.627020654410623853e-03,9.815104776501474282e-01,2.597984155656255911e-03,8.453385782663939627e-03,5.848977545472833564e-03,1.589174866059186878e-03,9.769209144861318306e-01,6.723411367509788544e-03,5.621940445640402802e-03,9.107807418456539267e-03,1.625926282261557637e-03,9.840800719715427913e-01,3.455112996978722869e-03,4.156390363864208119e-03,6.896171446244779395e-03,1.412253221369289035e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.950504082784848991e-01,4.493656428718665447e-04,1.648374025192786635e-03,1.814784786890330298e-03,1.037067266560238532e-03,9.957379241896801014e-01,8.634359224578240098e-05,1.586847607788452984e-03,3.029428297131445992e-04,2.285941780572392414e-03,9.945933649727989323e-01,5.360010103860170586e-04,2.306603354584246032e-03,1.526893394326329706e-03,1.037137267904530849e-03,9.973749684041406383e-01,1.524578928132693542e-04,5.646729786342005904e-04,7.355229033860444200e-04,1.172377821025813362e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
